ts,player,score
2025-09-20T19:25:42.133028300,Герой,3
2025-09-21T21:23:48.503332400,Герой,3
2025-09-21T21:43:27.075020500,Герой,0
2025-09-21T21:59:15.743858600,Герой,4
2025-09-22T22:22:02.720386400,Герой,0
2025-09-22T22:25:45.002878900,Герой,0
2025-09-22T22:25:56.528883100,Герой,0
2025-09-22T22:26:55.273296,Герой,0
2025-09-22T22:30:03.976021500,Герой,0
2025-09-22T22:42:23.686098500,Герой,5
2025-09-23T23:32:43.232773700,Герой,1
2025-09-28T13:13:51.290889,Герой,2
